rank,offset,num_amostras,rms,pico,freq_dominante_hz
0,0,108642,0.061340,0.950000,566.89
1,108642,108642,0.057121,0.645575,417.48
2,217284,108642,0.043445,0.385489,388.18
3,325926,108642,0.032911,0.355033,492.19
